run_id,timestamp,description,trades,win_rate,total_pnl,final_bankroll,profit_factor,sharpe_ratio,max_dd_pct,avg_win,avg_loss,avg_hold_min,tp_exits,sl_exits,trail_exits,time_exits,config_changes,engine,git_commit,pairs,data_start,data_end,spread_pct,taker_fee_pct
T17949,2026-07-03 22:33:12,"v2 golden: v3.3 config, zero spread (engine-effect isolation)",70,0.4571,-0.1014,49.90,0.9769,-0.1121,2.92,0.1341,0.1156,1260,24,37,0,9,allow_buy_side=True; spread_pct=0,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0,0.001
T18007,2026-07-03 22:34:12,v2 golden: v3.3 config + 0.05% spread,70,0.4571,-0.3813,49.62,0.9161,-0.5014,3.14,0.1301,0.1196,1260,24,37,0,9,allow_buy_side=True,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18052,2026-07-03 22:34:46,v2: shorts-only (live allow_buy_side=false),31,0.4839,0.4623,50.46,1.2385,0.8112,2.00,0.1600,0.1212,1292,11,15,0,5,,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18086,2026-07-03 22:34:52,"v2: AVAX+ADA live whitelist, shorts-only",7,0.4286,0.0922,50.09,1.2475,0.5866,1.00,0.1549,0.0931,1437,3,3,0,1,,v2,67a0dd7,ADA|AVAX,2025-12-27,2026-03-27,0.0005,0.001
T18111,2026-07-03 22:35:34,min_confluence=3,215,0.5023,1.0347,51.03,1.0997,0.8322,5.11,0.1057,0.0970,1405,60,88,0,64,min_confluence_score=3,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18134,2026-07-03 22:35:58,min_confluence=4,215,0.5023,1.0347,51.03,1.0997,0.8322,5.11,0.1057,0.0970,1405,60,88,0,64,min_confluence_score=4,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18158,2026-07-03 22:36:37,min_confluence=5,147,0.5306,1.9219,51.92,1.2367,1.4014,4.74,0.1288,0.1177,1402,42,60,0,45,min_confluence_score=5,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18197,2026-07-03 22:37:23,min_confluence=6,71,0.4789,0.4656,50.47,1.1137,0.5145,3.80,0.1341,0.1107,1360,24,30,0,17,min_confluence_score=6,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18243,2026-07-03 22:37:59,min_confluence=7,31,0.4839,0.4623,50.46,1.2385,0.8112,2.00,0.1600,0.1212,1292,11,15,0,5,min_confluence_score=7,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
T18279,2026-07-03 22:38:53,min_confluence=8,5,0.2000,-0.2342,49.77,0.1319,-2.6963,0.74,0.0356,0.0674,1705,0,4,0,1,min_confluence_score=8,v2,67a0dd7,ADA|ATOM|BTC|DOGE|ETH|LINK,2025-12-27,2026-03-27,0.0005,0.001
